"","date","geography","geography.code","total_residents","total_hh","per_ukborn","per_age_0-4","per_age_5-9","per_age_10-14","per_age_15-19","per_age_20-24","per_age_25-29","per_age_30-34","per_age_35-39","per_age_40-44","per_age_45-49","per_age_50-54","per_age_55-59","per_age_60-64","per_age_65-69","per_age_70-74","per_age_75-79","per_age_80-84","per_age_85-89","per_female","per_hh_notdeprived","per_non_white","per_bad_health","per_severe_disability","per_hh_no_car","per_hh_no_centralheat","per_hh_owned","per_NS_SeC_L123_higher_managerial_administrative_professional","per_NS_SeC_L456_lower_managerial_administrative_professional","per_NS_SeC_L7_intermediate","per_NS_SeC_L89_small_employers_own_account","per_NS_SeC_L1011_lower_supervisory_technical","per_NS_SeC_L12_semi_routine","per_NS_SeC_L13_routine","per_NS_SeC_L141142_never_worked_unemployed","per_NS_SeC_L15_ft_students","per_no_qualifications","per_level4"
"37",2021,"Bolton","E08000001",295963,118790,0.830881980274295,0.0623663252928595,0.0690428806498153,0.0703369700737597,0.061896668817851,0.0562168664114529,0.0600349370356229,0.0677183818138201,0.0673737418105764,0.0625352664709202,0.063423897067519,0.0679920665222783,0.0649105794344525,0.0547707299272539,0.046867661617578,0.0479455063336048,0.0340720567912664,0.0229185602157041,0.019576903713665,0.50700932211121,0.431773985806767,0.280507501013651,0.0614840368559583,0.0860884637606728,0.247722872295648,0.0147067489414003,0.615228554592137,0.0930310648849704,0.174356832897093,0.12047974927676,0.0953342402534784,0.0520991183358589,0.119937319189971,0.145814678330349,0.125516600082656,0.0734303967488635,0.225802563208445,0.274135014012838
"38",2021,"Bury","E08000002",193851,80697,0.87924808616883,0.0575651276760382,0.0644312612844983,0.0662935259221047,0.0579417075058035,0.0492391023987619,0.0594996131029146,0.0695228269280371,0.0689192674748517,0.0622904307454217,0.0644106267732783,0.069352592210472,0.0694351302553521,0.0582357492906887,0.0486407015733815,0.0514315192158886,0.0361671395408821,0.0248336342532886,0.0217900438483363,0.509365440467163,0.474738211785117,0.17093025055326,0.0555842145989167,0.0825273018968177,0.220943057190656,0.0128262324336382,0.669079012590463,0.122614220408585,0.210510343758878,0.129645652005475,0.0989501278442109,0.0511570546759989,0.114394741599731,0.112799917353237,0.096212453834035,0.0637154885198481,0.185351868950689,0.323077618435751
"39",2021,"Manchester","E08000003",551938,214734,0.686183386872052,0.0622860942462636,0.0662412557954984,0.0658480949818548,0.0768529741619062,0.112126927529772,0.0952699311696806,0.0869646354565829,0.0761862313995981,0.0648226156246093,0.056287221186476,0.0550243959002567,0.0483624036801302,0.0392109969072557,0.0298621038270672,0.0250336542032877,0.0166794398636076,0.0121191367855389,0.0108218872806135,0.503456910015255,0.435586250576308,0.431762263152745,0.0597494646137791,0.0817374415242292,0.390114188849356,0.0227443127575849,0.372211614585759,0.108741269120028,0.158921994625043,0.0931118808467498,0.0743520482604457,0.0401591937107981,0.0972104567343369,0.120975346894786,0.131040261943524,0.175487547864288,0.196617027203522,0.376207307550039
"40",2021,"Oldham","E08000004",242088,93140,0.833684445325667,0.0661123227917121,0.0720605730147715,0.074634017382109,0.0671408743927828,0.0583795975017349,0.061857671590496,0.069065794256634,0.0668930306334886,0.0623450976504412,0.0613248075080136,0.0662486368593239,0.0621963913948647,0.0522372030005618,0.0446903605300552,0.0439509599814943,0.0313481048213873,0.0221035325997158,0.0174110240904134,0.511241733412092,0.409396909928385,0.318852313424513,0.0627705627705628,0.0859360477844742,0.276401116598669,0.0119069347963796,0.603704101352802,0.0786701883080082,0.163398098741405,0.118272613535507,0.0960734411925104,0.0556690227445277,0.117909043275554,0.154282109135237,0.135558240747672,0.0801672423195783,0.247055363969311,0.246066244285829
"41",2021,"Rochdale","E08000005",223773,90223,0.845151112958221,0.0654189736920898,0.0691549025128143,0.0702855125506652,0.0601368350962806,0.054524004236436,0.062907500011172,0.0711256496538903,0.0684488298409549,0.0631532848020092,0.0624650873876652,0.0675237852645315,0.0642704883967235,0.0558333668494412,0.0485134488968732,0.0461762589767309,0.0312012619931806,0.0205163268133332,0.0183444830252086,0.509690623980552,0.426509869988806,0.260471642884914,0.0641274863366,0.089684635769284,0.262649213615154,0.012679412579662,0.602702223404491,0.0858031289476241,0.17175487433337,0.11904748295198,0.098035405008374,0.054519368723099,0.119613368620211,0.155109833263788,0.125426557757492,0.0706899803940622,0.232350368968888,0.264297187148108
"42",2021,"Salford","E08000006",269923,115116,0.809932572614108,0.0639335212895625,0.0619181167823178,0.0594951856283876,0.0574019805795029,0.083939374854124,0.0979360627739227,0.0905487161058236,0.0758407089481737,0.0605510501220728,0.0554977197031724,0.0571871028930687,0.0557459404788809,0.0469248409719881,0.0358660496960222,0.0369441429158902,0.0255148728702102,0.0185350528487965,0.0162195605380834,0.497879024758913,0.464375065151673,0.176621394328732,0.0595984780844908,0.0855833493872349,0.331891309635498,0.0169568087841829,0.469678674739613,0.114939402460781,0.189564960838639,0.122914582593824,0.0774145664590661,0.0501744858774773,0.109080180524887,0.131742599908723,0.106655356969985,0.0975138643666186,0.197438722496001,0.335040544340619
"43",2021,"Stockport","E08000007",294773,126648,0.905500485117412,0.0562291367004098,0.0612566830406817,0.0608156702038158,0.0500820962357858,0.0453462968491329,0.0574775422693842,0.0680448883219801,0.0692016989171439,0.0661654951556436,0.0650934947214156,0.069754661166445,0.0693984584905148,0.0600489863489565,0.0518970336798111,0.0531013379650989,0.0389550031210139,0.0291034548267159,0.0280280619860504,0.513523965899183,0.512649232518476,0.126335787223937,0.0529186865825567,0.0770355493888518,0.196521066262397,0.0123964658228648,0.710828437875055,0.159789391738899,0.2300953847828,0.136100147743872,0.098084352124289,0.0475082347327845,0.104287083502492,0.0958033206795381,0.076261787073039,0.0520702976222863,0.155198031197814,0.375600078685121
"44",2021,"Tameside","E08000008",231071,99527,0.896702298004934,0.0591425072164592,0.0636216887596346,0.0643660551610125,0.0538843375788184,0.0515300624488789,0.0647079443802501,0.0716842155373503,0.0681138534377177,0.0622108547663252,0.0634702188523774,0.071857324002787,0.0705330442421961,0.0595406566869636,0.0486910836157165,0.0500110356646716,0.0345005171615405,0.0230796861543522,0.0190549143329482,0.509782622807511,0.431832568046862,0.144518976933397,0.066074929350719,0.0914783767759693,0.260924171330393,0.0146296370724649,0.608086247952817,0.0875356494684988,0.179419453806931,0.136256589750238,0.0924995678852303,0.0634992654048915,0.130466251836488,0.151250972258232,0.102346383199378,0.0567258663901132,0.218418991546709,0.244221784103492
"45",2021,"Trafford","E08000009",235052,96269,0.851369058761466,0.0572899383109977,0.0681089129972346,0.0699042756860243,0.0562008083386513,0.0448032333546054,0.0534652201659221,0.0633992767496277,0.0737587747287811,0.0739374601148692,0.0701680493512019,0.0700489257604765,0.0677217613273772,0.0555286109338439,0.0460497766432674,0.0453690704105509,0.0336821952776005,0.0257306955966816,0.0248330142522867,0.513265149839184,0.538958543248605,0.222468975082216,0.0464918401034665,0.0677254394772221,0.19274117317101,0.0120498197720922,0.68959893631387,0.18991469336886,0.231332459495466,0.125612402767631,0.0921988482530405,0.0421214921139714,0.0928595986075895,0.0856558081567751,0.075615625940092,0.0646890712965748,0.139617837132221,0.429549129470161
"46",2021,"Wigan","E08000010",329330,143102,0.937840086479133,0.0539944736282756,0.0584428992196277,0.0600795554610877,0.052974220386846,0.0517930343424529,0.0632617739045942,0.0693984756930738,0.0658124070081681,0.0596514134758449,0.0650866911608417,0.0758631160234415,0.0705918076093888,0.0599216591261045,0.0513406006133665,0.055688822761364,0.0409376613123615,0.0256976285185073,0.0194637597546534,0.505064828591382,0.465518325704902,0.0497312725837306,0.0624022639836517,0.0927549873986579,0.21326298871458,0.00966443515813895,0.663694490059746,0.0905342136407958,0.189661845817175,0.124699472262127,0.0923057455693093,0.0652824402480145,0.128331857056726,0.162917668425793,0.0941814852583236,0.0520852717217355,0.210540614974655,0.258126344466196
"47",2021,"Knowsley","E08000011",154519,66072,0.948439997670189,0.0630019609238993,0.0614099236987037,0.0592936790944803,0.0542975297536225,0.0555142086086501,0.0687229402209437,0.0756347115888661,0.0667749597136922,0.0552553407671548,0.0568667930804626,0.0694218833929808,0.0759647680867725,0.0680110536568318,0.0531520395550062,0.0446482309618882,0.028572538005035,0.0227091813951682,0.0207482574958419,0.522065533242297,0.4079124604604,0.0471401390129306,0.0861382742575347,0.123538205657557,0.312094198840676,0.0154374706763731,0.594584777443131,0.0711757228595794,0.167693768202224,0.134418896522872,0.0811517482179922,0.0599848750583276,0.143011150621893,0.15770969766207,0.12813560958342,0.0567185312716214,0.262270814729,0.237958471105962
"48",2021,"Liverpool","E08000012",486088,207491,0.850947048791476,0.0542534391850052,0.0549817008819373,0.0519328764896963,0.0696292242778586,0.101497873846148,0.078343677803859,0.0767637202240742,0.0681727008839945,0.0571356274262532,0.0546792871264316,0.059978728175293,0.0630728117690382,0.0566604058104586,0.0461252980421281,0.0411323852216364,0.0272789550884715,0.0205538491922261,0.0178074385554909,0.513199256101776,0.415748152931934,0.15973445137506,0.0797880219219565,0.112438488504139,0.400701717182914,0.0232395621978785,0.467687755131548,0.0880164356234198,0.16268388966496,0.109687440295563,0.0725782639872763,0.0462450406548445,0.11377897758711,0.132177248670685,0.126882318058095,0.147950385458046,0.223431126373354,0.308043113629822
"49",2021,"St. Helens","E08000013",183248,81010,0.949843653647809,0.0527099886492622,0.0564590063738758,0.057965161966297,0.0512474897406793,0.051127433860124,0.0628710818126255,0.0668929538112285,0.0639188422247446,0.05840172880468,0.0644809220291627,0.0733050292499782,0.0725246660263686,0.062680083820833,0.0543962280625164,0.0574576530166769,0.0412119095433511,0.0284205011787305,0.0239293198288658,0.509331616170436,0.441817979830398,0.034707063651445,0.0751016398810336,0.109305422160133,0.231884952475003,0.0123810346743035,0.642477133299594,0.0937298683013329,0.188821220553759,0.122334314044537,0.0792118004130942,0.0642686838767093,0.134122772645463,0.161830631396484,0.105325726733568,0.0503549820350532,0.214151463429213,0.271652575861222
"50",2021,"Sefton","E08000014",279233,123072,0.935648723467498,0.0483751978627245,0.053972653759929,0.0547748483350881,0.0502481789466899,0.0483465480564688,0.0545563935623885,0.0613822099028055,0.0602827735877436,0.0557023858126159,0.0598100517845248,0.0720184504752287,0.0776373937271249,0.0709619888695503,0.0604833222315334,0.0590759004992229,0.0445361238244626,0.0343475364747846,0.033488042287114,0.515662547048522,0.452316917601749,0.0418754230338104,0.0700597708723539,0.106946145526691,0.263709566022865,0.0159658744667885,0.666198110064758,0.107792470448511,0.207835071065575,0.140646582698986,0.0958169636517765,0.0528032496955562,0.128838896514925,0.11604149902535,0.0958513883928379,0.0543738785064826,0.197468071190058,0.299042135701745
"51",2021,"Wirral","E08000015",320199,143255,0.945624609618988,0.0509562892728204,0.0587077914777199,0.0601225499381629,0.0530831115941486,0.0470836612574798,0.0557970742919962,0.0616997089282814,0.0600351034991068,0.0573679871078964,0.0617028320153906,0.0716529875451286,0.074747966870292,0.0672057115017052,0.0590825619308174,0.0596603330460093,0.0417744131719322,0.0303376681782408,0.0289822483728716,0.515685558043592,0.457445620305476,0.048429258055147,0.0726610639008866,0.110162398500937,0.250684109122386,0.0148338952761897,0.650001396141066,0.114840659110072,0.209132771993545,0.133046686327548,0.0852234358725883,0.0578647977383628,0.127064487945947,0.122058975014402,0.0949063564672982,0.0558618295302372,0.178908252960566,0.314564003174216
"52",2021,"Kingston upon Hull, City of","E06000010",267014,115472,0.869062555006685,0.0597498998176119,0.0649518937280207,0.0626748510372154,0.0579896858954433,0.0727530120256317,0.0757266500132952,0.0779662413440544,0.0700602592383142,0.0591806391449105,0.0610606974192268,0.0646148314876055,0.0644800065914394,0.0558999000048687,0.0457655619763832,0.0426271380045166,0.0265717399527364,0.0195982967121451,0.018328695606581,0.501026163422143,0.411840099764445,0.0824828753656189,0.0682997895241448,0.0923632359715517,0.350526534571151,0.0181257631786336,0.482710543407664,0.054905389546328,0.142988727165614,0.100366098271436,0.0686936884283958,0.0741173665237496,0.151474913151017,0.20464098523918,0.120471111900765,0.0823417197735147,0.252524780250608,0.217463063400037
"53",2021,"East Riding of Yorkshire","E06000011",342215,152063,0.950367459053519,0.0429174641672633,0.0507546425492746,0.0537615241880105,0.0490393466095875,0.0421869292696112,0.0491796093099367,0.0526277340268545,0.0526774103998948,0.0526072790497202,0.0629136653857955,0.0747746299840743,0.0793010242099265,0.0728197185979574,0.0674517481700101,0.0740733164823284,0.0524290285346931,0.0369884429379191,0.0334964861271423,0.509527636135178,0.510988649665277,0.0264541297137765,0.0537381470712856,0.0768055169995471,0.157806478765799,0.00990990990990991,0.73124827377586,0.11804290260671,0.214308272685942,0.117959610052023,0.114895138144172,0.0631496385450179,0.122630934160706,0.129148576564946,0.0739672590849619,0.0458976681555211,0.18212327340876,0.304889984035538
"54",2021,"North East Lincolnshire","E06000012",156966,69826,0.934341632476237,0.0538651682529975,0.0606245938610909,0.0609813590204248,0.053540257125747,0.0507625855280761,0.0593504325777557,0.0663264656040162,0.0606245938610909,0.0536167068027471,0.0602550870889237,0.0705694226775225,0.0751946281360295,0.0650968999655976,0.0557381853395003,0.0564198616260846,0.0396391575245595,0.0296879579017112,0.0277066371061249,0.510645617522266,0.439678629736774,0.0378232367312875,0.0650077086757642,0.0917847927882012,0.26915475610804,0.0146220605505113,0.638501417809985,0.0659577638192925,0.16140086730813,0.102783071023596,0.0830608291967598,0.0811474188565021,0.142290289442523,0.204146767983313,0.106225641266929,0.0529873511029556,0.242364122550442,0.215937517153768
"55",2021,"North Lincolnshire","E06000013",169680,73173,0.905870427449155,0.0497698622709673,0.0568596366122312,0.0596177533135708,0.0524572580312469,0.0478721836858576,0.0570600126119012,0.0626292867203753,0.0606255267236756,0.0547026479099015,0.0611618271933805,0.0737560481138136,0.0765495252856831,0.0672438281245396,0.0590814528438658,0.0602660286066207,0.0430042255762283,0.0295024192455254,0.0278404771306157,0.506659594530882,0.460976043075998,0.0567643384172933,0.0603371051390853,0.085519801980198,0.184535279406338,0.00737956952511104,0.675066965505931,0.0850810586016764,0.174155893508859,0.10331476263202,0.0892755992456997,0.0810729419862763,0.138477202492346,0.184387704618297,0.0941656449195867,0.050069191995239,0.218445940616777,0.239203539188482
"56",2021,"York","E06000014",202821,85458,0.892230625868989,0.042475877744415,0.0488213745125012,0.0508872355426706,0.0750218172674427,0.100359430236514,0.0639529437287066,0.0634746895045385,0.0618870826985371,0.0585343726734411,0.0588302000285966,0.0653778454893724,0.0639085696254333,0.0554972118271777,0.0482346502581094,0.0516810389456713,0.0368058534372673,0.0272259775861474,0.0270238288934578,0.519167147386119,0.538562351536994,0.0722509010408192,0.0422737290517254,0.0588499218522737,0.239538475940835,0.0123566580856541,0.651021554447799,0.14725452252692,0.199461887577506,0.104217151025958,0.0849125131477252,0.0499584502827124,0.0996321542511462,0.106378898554767,0.0530616039934218,0.155122818639842,0.133383309217064,0.3878884026894
"57",2021,"Craven","E07000163",56927,26064,0.953765348604353,0.0412633723892002,0.0477980571609254,0.052382876315281,0.045865757900469,0.0404728863281044,0.0450050064117203,0.0490277021448522,0.0486763750065874,0.0528044688811987,0.0619389744760834,0.0788378098266201,0.0829659037012314,0.0784162172607023,0.0722328596272419,0.0740421943893056,0.0551407943506596,0.0363799251673195,0.0367488186624976,0.514852354770144,0.552247966855915,0.0313383807332197,0.0424403183023873,0.0632564512445764,0.146495837968468,0.0178379622525702,0.715907783190763,0.147709386132052,0.226389694308674,0.10771684201806,0.158976058321597,0.0575345870267583,0.103450418358048,0.105873581310579,0.0521704912600447,0.0401789412641869,0.145638306685444,0.376211581476265
"58",2021,"Hambleton","E07000164",90690,40802,0.950887097663443,0.042097138761784,0.0488891339103589,0.0499366006946359,0.0468603561387067,0.0430012679861073,0.0485914328243012,0.0510502232758145,0.0491978609625668,0.0510061194112134,0.0574563096091295,0.0763768675230167,0.0857930426153592,0.0770384254920337,0.0693864049837367,0.0742709079883125,0.054523402613154,0.0386680632890457,0.0358564419207233,0.512250523762267,0.547301602862605,0.0212587659330481,0.0441834821920829,0.0658403996074496,0.121807754521837,0.00972967673945543,0.689828431372549,0.146286337775699,0.232016210739615,0.115137817265477,0.140376172291066,0.0539968305925753,0.103759125035721,0.107863767438236,0.0592445379679422,0.041319200893669,0.151803691820059,0.365934451358127
"59",2021,"Harrogate","E07000165",162666,71169,0.91052327439939,0.0447970393503292,0.0516023532738662,0.0598707789533218,0.059471189608218,0.0397499185452489,0.0485777693078498,0.053391284034254,0.0569937356685744,0.0597355333288251,0.0659322419421272,0.0780613154481241,0.0794383618066356,0.0686125643185157,0.0582047987606583,0.0628707728057934,0.0457560537785783,0.0337130456699884,0.0332212433990914,0.510278477900043,0.572679115907207,0.0456389701723756,0.0386802486060479,0.0597109432152803,0.147662605909876,0.0107912152763141,0.701246329160168,0.176498847040738,0.232742564890912,0.112184414355821,0.129929639921954,0.0479291077869095,0.104268905575593,0.0905664281913321,0.0507006444746645,0.0551794477620765,0.137504157274306,0.399445696759174
